age,nombre_experiences_precedentes,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,augementation_salaire_precedente,nombre_participation_pee,nb_formations_suivies,nombre_employee_sous_responsabilite,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,genre_M,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_Frequent,ratio_surcharge_anciennete,satisfaction_globale_moyenne,delta_evaluation,tension_salaire,a_quitte_l_entreprise_num
28,0,5,4,1,4,3,3,0.18,0,4,1,5,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.00014177693761814746,0
29,3,7,2,3,1,3,3,0.13,2,2,1,7,3,7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,2.25,0,0.0005089820359281437,1
36,1,10,1,4,3,2,3,0.16,0,2,1,4,4,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1,0.00024092238857339527,0
30,1,10,4,3,1,3,3,0.13,0,5,1,9,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,0.0007702763932940643,0
29,1,10,2,4,4,3,3,0.18,1,5,1,1,4,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.25,2,0.00044101433296582146,0
29,8,7,4,3,4,3,3,0.17,2,3,1,29,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,2,0.00020360219263899763,0
34,1,1,3,3,4,3,3,0.19,1,2,1,10,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,3.25,0,0.000495272399819901,0
32,1,14,3,3,3,3,3,0.12,1,3,1,4,3,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0002920655524906701,0
42,0,3,3,3,3,3,3,0.11,1,5,1,2,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,0,0.0007044864664441972,0
30,1,12,4,2,3,2,3,0.13,0,6,1,1,2,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.0004534542544678581,0
48,2,9,2,4,1,3,3,0.14,1,2,1,2,5,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0,0.0003948667324777887,0
38,5,3,4,4,3,3,3,0.11,0,3,1,2,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,3.5,0,0.0004816223067173637,0
32,4,6,4,1,4,3,3,0.13,0,5,1,2,1,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0007808911345888838,0
35,0,11,3,2,3,2,3,0.15,2,3,1,16,3,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0,0.00018700910110958733,0
44,4,2,3,4,1,3,3,0.18,3,2,1,1,3,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.75,0,0.0003754693366708386,0
57,0,12,2,3,1,2,4,0.24,1,2,1,1,2,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.00032646398694144055,0
34,0,5,4,4,1,3,3,0.14,3,3,1,2,4,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,3.0,-1,0.0005455165359699966,0
49,1,9,3,4,1,4,3,0.18,2,3,1,11,3,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0.00015676028739386024,1
38,7,13,2,4,4,3,3,0.12,3,3,1,6,3,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,3.25,2,0.0003377110694183865,0
40,1,20,4,3,2,3,3,0.14,1,2,1,4,1,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,8.406010297362613e-05,0
53,3,7,4,3,2,3,3,0.18,1,6,1,7,2,4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,6.449185790293976e-05,0
29,9,3,4,4,4,3,3,0.16,0,4,1,23,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,0,0.0006357856494096276,0
44,1,5,3,2,3,2,3,0.12,3,2,1,1,2,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,2.5,0,0.0007682458386683739,1
33,6,5,2,4,1,4,3,0.13,0,2,1,5,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.75,0,0.00017001700170017002,0
44,3,22,1,4,4,3,3,0.14,1,4,1,7,4,5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,0.00015611279149185285,0
33,1,5,4,2,4,3,3,0.13,0,2,1,25,3,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,1,0.0003934274473501504,0
27,1,1,1,2,1,3,3,0.12,0,2,1,22,3,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.75,1,0.0006284916201117318,1
29,1,10,1,2,2,2,3,0.13,1,3,1,5,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,1.75,1,0.0004059216809933142,0
18,1,0,2,4,4,3,3,0.15,0,2,1,5,2,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0.0014258555133079848,0
43,3,21,4,4,4,4,3,0.14,0,3,1,4,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1,0.0001563721657544957,0
29,4,3,4,4,2,4,3,0.12,2,2,1,19,3,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.000422237860661506,0
32,1,8,3,1,3,4,3,0.12,1,2,1,3,4,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.00026761819803746654,0
50,4,3,4,1,2,3,3,0.13,1,3,1,28,3,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,2.5,1,0.0001566098572086596,1
31,1,3,4,2,1,4,3,0.11,0,2,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,2.75,0,0.0008250108554059922,1
40,4,5,3,4,4,3,3,0.17,1,3,1,1,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.00019957015658581513,0
30,1,11,3,4,1,3,3,0.19,3,3,1,2,3,10,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.0002648687695641705,0
31,4,7,2,3,2,2,3,0.18,0,3,1,6,4,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,2.25,2,0.000194394945731411,1
35,3,5,1,3,3,3,3,0.16,0,4,1,10,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,2.5,0,0.00022790167670519288,0
34,1,10,2,4,4,2,3,0.12,1,4,1,1,5,8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0006686478454680535,0
28,0,9,3,4,1,3,3,0.11,3,6,1,1,3,7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,2,0.0002846441947565543,0
40,3,8,3,3,3,4,3,0.11,2,2,1,9,4,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0.00047786720321931587,0
46,1,26,4,1,2,1,3,0.15,0,5,1,1,4,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1,8.538251366120219e-05,0
26,1,8,3,3,2,3,3,0.17,1,3,1,1,3,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.0002454219369454408,0
30,2,7,3,1,1,3,3,0.11,1,2,1,15,2,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1,0.0002660691779862764,0
35,1,4,3,2,4,1,4,0.24,1,2,1,14,4,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,2,0.00042735042735042735,1
32,7,5,1,1,1,4,4,0.22,0,2,1,9,3,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,1,0.0004284694120447512,1
30,0,6,3,1,3,2,3,0.15,1,1,1,20,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0001506326571600723,0
34,1,10,2,3,3,3,4,0.21,2,5,1,8,2,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.00027941176470588236,0
35,1,5,1,3,4,3,3,0.16,0,3,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0,0.00028806584362139914,0
40,3,11,2,2,3,3,3,0.14,1,4,1,2,2,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0,0.0002817893624515674,0
34,0,15,1,2,3,4,4,0.23,0,2,1,24,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,2.5,2,0.0003695652173913043,1
38,2,5,2,4,4,4,3,0.19,2,0,1,9,2,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.0002305113160100587,0
30,1,9,2,1,4,3,4,0.23,2,2,1,17,4,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,2.5,1,0.00014265335235378029,0
46,2,3,3,4,3,3,3,0.19,1,3,1,10,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,3.25,1,0.00012125220458553793,0
51,5,10,2,2,4,1,3,0.16,2,5,1,8,4,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,1,0.00011208069810263388,0
23,1,2,1,3,4,3,3,0.18,0,3,1,10,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,-1,0.0003422703936109527,0
55,8,24,3,2,4,3,3,0.11,0,3,1,14,4,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-1,0.00010147946376114938,0
46,4,10,3,4,2,2,3,0.12,1,5,1,2,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,2.75,0,0.00017359436782717717,0
30,1,5,1,3,3,2,3,0.14,0,4,1,18,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0006076718571971135,0
58,2,2,1,3,2,3,3,0.14,0,3,1,15,4,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.25,0,0.00010134279199391943,0
51,2,2,1,3,4,3,3,0.11,0,2,1,3,3,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0.00014485019440420828,0
42,4,2,2,3,4,3,3,0.17,1,4,1,5,2,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0,0.0006208213944603628,0
31,4,7,4,4,4,3,3,0.12,3,3,1,7,3,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.75,0,0.0002384737678855326,0
34,0,11,2,3,2,3,4,0.25,1,4,1,7,2,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,2.5,1,0.00064963187527068,0
60,5,29,1,1,4,1,3,0.11,0,5,1,7,3,11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0,9.710226401594521e-05,0
37,4,3,1,3,1,3,3,0.18,0,6,1,11,3,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.00033057851239669424,0
35,0,5,2,1,4,1,3,0.16,1,2,1,18,4,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.00025170801869830995,0
46,2,1,3,3,3,4,3,0.14,0,2,1,7,4,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0,0.0003042403498764023,0
23,1,3,3,4,2,3,4,0.21,1,2,1,7,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,3.0,1,0.0008347978910369068,1
38,3,7,2,1,4,3,3,0.15,1,3,1,2,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0,0.0002175805047867711,0
22,1,4,2,1,1,2,3,0.15,1,3,1,8,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,2,0.0006117455138662316,0
36,4,1,4,2,4,3,4,0.22,1,2,1,2,4,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.25,1,0.0002585092632485997,0
39,2,2,3,4,4,3,3,0.18,1,6,1,20,3,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5,0,0.0002906976744186047,0
24,1,1,4,2,3,3,3,0.13,1,2,1,13,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0008357915437561455,0
44,1,10,1,4,4,3,3,0.13,1,5,1,2,1,7,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-1,0.0008449304174950298,0
31,9,5,3,4,3,2,4,0.21,1,3,1,7,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.00016438830247447655,0
44,1,25,3,1,4,2,3,0.14,2,4,1,4,2,14,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,-1,8.33724141524673e-05,0
36,0,1,4,3,1,2,3,0.17,1,0,1,9,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.5,1,0.0003835939805252286,1
40,6,4,3,4,4,2,3,0.15,0,2,1,16,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,3.25,0,0.0001887742260256733,0
52,2,5,4,3,3,3,3,0.14,0,4,1,3,3,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,3.25,1,0.00020075282308657465,0
43,7,16,1,3,4,3,3,0.13,0,2,1,6,3,6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.75,1,8.766049605527768e-05,0
35,2,7,4,3,2,3,3,0.16,1,3,1,27,4,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.00020337013364323068,0
18,1,0,2,3,3,1,3,0.16,0,4,1,14,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0,0.0009240924092409241,0
34,1,10,2,4,2,3,3,0.12,0,3,1,19,3,8,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.0006143344709897611,0
54,6,9,3,3,2,3,3,0.11,1,4,1,2,4,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.75,1,0.0001777860952559184,0
35,5,6,2,2,4,3,3,0.11,0,5,1,2,3,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.75,0,0.0004292815183009489,0
31,1,12,1,4,1,3,3,0.14,2,3,1,29,4,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,1,0.0002925580544889376,0
51,0,7,2,3,2,2,3,0.14,0,6,1,6,2,7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,1,0.0005635787249031348,0
27,1,4,3,2,2,2,3,0.12,0,2,1,5,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,2.25,0,0.0007260992335619201,0
41,1,10,2,1,3,3,3,0.16,1,2,1,1,3,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,-1,0.00016680567139282733,0
38,3,8,4,4,4,3,3,0.18,1,0,1,2,2,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.75,1,0.0002285714285714286,0
30,5,0,3,4,2,2,4,0.24,0,4,1,2,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.75,2,0.00023262576330328584,0
35,1,4,3,4,4,3,3,0.12,1,5,1,1,4,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,2,0.0006044325050369375,0
29,6,3,2,3,3,3,3,0.19,3,3,1,1,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,2.75,1,0.00039271688682613356,1
31,1,10,4,3,4,2,3,0.15,2,3,1,22,4,6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,3.25,0,0.00024271844660194174,1
45,4,3,1,3,3,2,3,0.19,1,2,1,7,3,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,2.25,0,0.0002456453774006253,0
40,3,2,4,4,3,3,3,0.18,0,2,1,8,2,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.5,0,0.0002948402948402949,0
28,3,8,3,3,4,4,3,0.13,0,4,1,10,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0.0004643540016388965,0
25,1,5,2,4,2,3,3,0.11,0,3,1,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.75,1,0.00042335115864527626,0
42,8,5,2,2,2,2,4,0.22,3,6,1,12,3,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1,0.0006505240332490061,0
51,2,4,1,4,4,3,3,0.15,0,2,1,8,4,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2,0.0001408318467749507,1
35,6,10,4,4,2,3,3,0.13,1,2,1,3,4,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0.000217280163599182,0
41,1,22,2,3,4,3,3,0.12,0,0,1,12,3,15,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,9.209045328967565e-05,1
35,1,16,2,1,4,3,3,0.11,0,2,1,18,5,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,-1,0.00036475331157611825,0
48,5,1,4,2,3,2,3,0.11,0,4,1,2,2,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,-1,0.0007421875,0
45,1,1,2,3,4,3,3,0.14,0,3,1,2,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0007032967032967033,0
49,6,9,4,2,2,3,3,0.17,1,3,1,8,4,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,1,9.907781419099152e-05,0
34,1,1,2,2,2,3,3,0.14,2,3,1,10,3,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0,0.0007964161274265803,0
33,1,10,1,1,1,3,3,0.11,0,3,1,3,3,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09090909090909091,1.5,0,0.0005673335323977307,1
37,4,5,1,3,1,4,3,0.13,0,3,1,7,4,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0,0.0001244054152945481,0
